U.S. Regional Title,No Of Patents in 2015
"San Jose-
Sunnyvale-Santa
Clara, CA",14618
"San Francisco-
Oakland-Fremont,
CA",9732
"New York-
Northern New
Jersey-Long Island,
NY-NJ-PA",7754
"Los Angeles-Long
Beach-Santa Ana,
CA",6476
"Boston-Cambridge-
Quincy, MA-NH",5949
"San Diego-
Carlsbad-San
Marcos, CA",5460
"Seattle-Tacoma-
Bellevue, WA",4739
"Chicago-Joliet-
Naperville, IL-IN-
WI",3909
"Minneapolis-St.
Paul-Bloomington,
MN-WI",3419
"Detroit-Warren-
Livonia, MI",3305
